,file,format,type,num_seqs,sum_len,min_len,avg_len,max_len,long_short,accession,layout,genus_species,phenotype,publication,reverse
2984,ERR419107_1.fastq,FASTQ,DNA,1532896,153289600,100,100.0,100,short,ERR419107,paired,Staphylococcus aureus,Resistant,26686880,2
2985,ERR419107_2.fastq,FASTQ,DNA,1532896,153289600,100,100.0,100,short,ERR419107,paired,Staphylococcus aureus,Resistant,26686880,NaN
2986,ERR419108_1.fastq,FASTQ,DNA,2142603,214260300,100,100.0,100,short,ERR419108,paired,Staphylococcus aureus,Resistant,26686880,2
2987,ERR419108_2.fastq,FASTQ,DNA,2142603,214260300,100,100.0,100,short,ERR419108,paired,Staphylococcus aureus,Resistant,26686880,NaN
2988,ERR419115_1.fastq,FASTQ,DNA,1986349,198634900,100,100.0,100,short,ERR419115,paired,Staphylococcus aureus,Susceptible,26686880,2
2989,ERR419115_2.fastq,FASTQ,DNA,1986349,198634900,100,100.0,100,short,ERR419115,paired,Staphylococcus aureus,Susceptible,26686880,NaN
2990,ERR419118_1.fastq,FASTQ,DNA,2971915,297191500,100,100.0,100,short,ERR419118,paired,Staphylococcus aureus,Susceptible,26686880,2
2991,ERR419118_2.fastq,FASTQ,DNA,2971915,297191500,100,100.0,100,short,ERR419118,paired,Staphylococcus aureus,Susceptible,26686880,NaN
2992,ERR419119_1.fastq,FASTQ,DNA,1278014,127801400,100,100.0,100,short,ERR419119,paired,Staphylococcus aureus,Susceptible,26686880,2
2993,ERR419119_2.fastq,FASTQ,DNA,1278014,127801400,100,100.0,100,short,ERR419119,paired,Staphylococcus aureus,Susceptible,26686880,NaN
2994,ERR419120_1.fastq,FASTQ,DNA,1216741,121674100,100,100.0,100,short,ERR419120,paired,Staphylococcus aureus,Susceptible,26686880,2
2995,ERR419120_2.fastq,FASTQ,DNA,1216741,121674100,100,100.0,100,short,ERR419120,paired,Staphylococcus aureus,Susceptible,26686880,NaN
2996,ERR419126_1.fastq,FASTQ,DNA,2038112,203811200,100,100.0,100,short,ERR419126,paired,Staphylococcus aureus,Susceptible,26686880,2
2997,ERR419126_2.fastq,FASTQ,DNA,2038112,203811200,100,100.0,100,short,ERR419126,paired,Staphylococcus aureus,Susceptible,26686880,NaN
2998,ERR419130_1.fastq,FASTQ,DNA,2368871,236887100,100,100.0,100,short,ERR419130,paired,Staphylococcus aureus,Resistant,26686880,2
2999,ERR419130_2.fastq,FASTQ,DNA,2368871,236887100,100,100.0,100,short,ERR419130,paired,Staphylococcus aureus,Resistant,26686880,NaN
3000,ERR419139_1.fastq,FASTQ,DNA,868484,86848400,100,100.0,100,short,ERR419139,paired,Staphylococcus aureus,Susceptible,26686880,2
3001,ERR419139_2.fastq,FASTQ,DNA,868484,86848400,100,100.0,100,short,ERR419139,paired,Staphylococcus aureus,Susceptible,26686880,NaN
3002,ERR419148_1.fastq,FASTQ,DNA,1752715,175271500,100,100.0,100,short,ERR419148,paired,Staphylococcus aureus,Susceptible,26686880,2
3003,ERR419148_2.fastq,FASTQ,DNA,1752715,175271500,100,100.0,100,short,ERR419148,paired,Staphylococcus aureus,Susceptible,26686880,NaN
3004,ERR419149_1.fastq,FASTQ,DNA,1857105,185710500,100,100.0,100,short,ERR419149,paired,Staphylococcus aureus,Susceptible,26686880,2
3005,ERR419149_2.fastq,FASTQ,DNA,1857105,185710500,100,100.0,100,short,ERR419149,paired,Staphylococcus aureus,Susceptible,26686880,NaN
3006,ERR419154_1.fastq,FASTQ,DNA,1785775,178577500,100,100.0,100,short,ERR419154,paired,Staphylococcus aureus,Susceptible,26686880,2
3007,ERR419154_2.fastq,FASTQ,DNA,1785775,178577500,100,100.0,100,short,ERR419154,paired,Staphylococcus aureus,Susceptible,26686880,NaN
3008,ERR419155_1.fastq,FASTQ,DNA,1757490,175749000,100,100.0,100,short,ERR419155,paired,Staphylococcus aureus,Susceptible,26686880,2
3009,ERR419155_2.fastq,FASTQ,DNA,1757490,175749000,100,100.0,100,short,ERR419155,paired,Staphylococcus aureus,Susceptible,26686880,NaN
3010,ERR419157_1.fastq,FASTQ,DNA,1883498,188349800,100,100.0,100,short,ERR419157,paired,Staphylococcus aureus,Susceptible,26686880,2
3011,ERR419157_2.fastq,FASTQ,DNA,1883498,188349800,100,100.0,100,short,ERR419157,paired,Staphylococcus aureus,Susceptible,26686880,NaN
3012,ERR419164_1.fastq,FASTQ,DNA,1832825,183282500,100,100.0,100,short,ERR419164,paired,Staphylococcus aureus,Susceptible,26686880,2
3013,ERR419164_2.fastq,FASTQ,DNA,1832825,183282500,100,100.0,100,short,ERR419164,paired,Staphylococcus aureus,Susceptible,26686880,NaN
3014,ERR419167_1.fastq,FASTQ,DNA,1764958,176495800,100,100.0,100,short,ERR419167,paired,Staphylococcus aureus,Susceptible,26686880,2
3015,ERR419167_2.fastq,FASTQ,DNA,1764958,176495800,100,100.0,100,short,ERR419167,paired,Staphylococcus aureus,Susceptible,26686880,NaN
3016,ERR419168_1.fastq,FASTQ,DNA,1837528,183752800,100,100.0,100,short,ERR419168,paired,Staphylococcus aureus,Resistant,26686880,2
3017,ERR419168_2.fastq,FASTQ,DNA,1837528,183752800,100,100.0,100,short,ERR419168,paired,Staphylococcus aureus,Resistant,26686880,NaN
3018,ERR419170_1.fastq,FASTQ,DNA,1879353,187935300,100,100.0,100,short,ERR419170,paired,Staphylococcus aureus,Susceptible,26686880,2
3019,ERR419170_2.fastq,FASTQ,DNA,1879353,187935300,100,100.0,100,short,ERR419170,paired,Staphylococcus aureus,Susceptible,26686880,NaN
3020,ERR419174_1.fastq,FASTQ,DNA,1540156,154015600,100,100.0,100,short,ERR419174,paired,Staphylococcus aureus,Susceptible,26686880,2
3021,ERR419174_2.fastq,FASTQ,DNA,1540156,154015600,100,100.0,100,short,ERR419174,paired,Staphylococcus aureus,Susceptible,26686880,NaN
3022,ERR419175_1.fastq,FASTQ,DNA,1703776,170377600,100,100.0,100,short,ERR419175,paired,Staphylococcus aureus,Susceptible,26686880,2
3023,ERR419175_2.fastq,FASTQ,DNA,1703776,170377600,100,100.0,100,short,ERR419175,paired,Staphylococcus aureus,Susceptible,26686880,NaN
3024,ERR419181_1.fastq,FASTQ,DNA,1750467,175046700,100,100.0,100,short,ERR419181,paired,Staphylococcus aureus,Resistant,26686880,2
3025,ERR419181_2.fastq,FASTQ,DNA,1750467,175046700,100,100.0,100,short,ERR419181,paired,Staphylococcus aureus,Resistant,26686880,NaN
3026,ERR419193_1.fastq,FASTQ,DNA,1334997,133499700,100,100.0,100,short,ERR419193,paired,Staphylococcus aureus,Susceptible,26686880,2
3027,ERR419193_2.fastq,FASTQ,DNA,1334997,133499700,100,100.0,100,short,ERR419193,paired,Staphylococcus aureus,Susceptible,26686880,NaN
3028,ERR419199_1.fastq,FASTQ,DNA,1608666,160866600,100,100.0,100,short,ERR419199,paired,Staphylococcus aureus,Susceptible,26686880,2
3029,ERR419199_2.fastq,FASTQ,DNA,1608666,160866600,100,100.0,100,short,ERR419199,paired,Staphylococcus aureus,Susceptible,26686880,NaN
3030,ERR419201_1.fastq,FASTQ,DNA,1644002,164400200,100,100.0,100,short,ERR419201,paired,Staphylococcus aureus,Resistant,26686880,2
3031,ERR419201_2.fastq,FASTQ,DNA,1644002,164400200,100,100.0,100,short,ERR419201,paired,Staphylococcus aureus,Resistant,26686880,NaN
3032,ERR419202_1.fastq,FASTQ,DNA,1780102,178010200,100,100.0,100,short,ERR419202,paired,Staphylococcus aureus,Susceptible,26686880,2
3033,ERR419202_2.fastq,FASTQ,DNA,1780102,178010200,100,100.0,100,short,ERR419202,paired,Staphylococcus aureus,Susceptible,26686880,NaN
3034,ERR419208_1.fastq,FASTQ,DNA,1762111,176211100,100,100.0,100,short,ERR419208,paired,Staphylococcus aureus,Susceptible,26686880,2
3035,ERR419208_2.fastq,FASTQ,DNA,1762111,176211100,100,100.0,100,short,ERR419208,paired,Staphylococcus aureus,Susceptible,26686880,NaN
3036,ERR419210_1.fastq,FASTQ,DNA,1853176,185317600,100,100.0,100,short,ERR419210,paired,Staphylococcus aureus,Susceptible,26686880,2
3037,ERR419210_2.fastq,FASTQ,DNA,1853176,185317600,100,100.0,100,short,ERR419210,paired,Staphylococcus aureus,Susceptible,26686880,NaN
3038,ERR419214_1.fastq,FASTQ,DNA,1592355,159235500,100,100.0,100,short,ERR419214,paired,Staphylococcus aureus,Resistant,26686880,2
3039,ERR419214_2.fastq,FASTQ,DNA,1592355,159235500,100,100.0,100,short,ERR419214,paired,Staphylococcus aureus,Resistant,26686880,NaN
3040,ERR419217_1.fastq,FASTQ,DNA,1575637,157563700,100,100.0,100,short,ERR419217,paired,Staphylococcus aureus,Susceptible,26686880,2
3041,ERR419217_2.fastq,FASTQ,DNA,1575637,157563700,100,100.0,100,short,ERR419217,paired,Staphylococcus aureus,Susceptible,26686880,NaN
3042,ERR419218_1.fastq,FASTQ,DNA,1832384,183238400,100,100.0,100,short,ERR419218,paired,Staphylococcus aureus,Susceptible,26686880,2
3043,ERR419218_2.fastq,FASTQ,DNA,1832384,183238400,100,100.0,100,short,ERR419218,paired,Staphylococcus aureus,Susceptible,26686880,NaN
3044,ERR419220_1.fastq,FASTQ,DNA,1696916,169691600,100,100.0,100,short,ERR419220,paired,Staphylococcus aureus,Susceptible,26686880,2
3045,ERR419220_2.fastq,FASTQ,DNA,1696916,169691600,100,100.0,100,short,ERR419220,paired,Staphylococcus aureus,Susceptible,26686880,NaN
3046,ERR419223_1.fastq,FASTQ,DNA,1631863,163186300,100,100.0,100,short,ERR419223,paired,Staphylococcus aureus,Resistant,26686880,2
3047,ERR419223_2.fastq,FASTQ,DNA,1631863,163186300,100,100.0,100,short,ERR419223,paired,Staphylococcus aureus,Resistant,26686880,NaN
3048,ERR419225_1.fastq,FASTQ,DNA,1692542,169254200,100,100.0,100,short,ERR419225,paired,Staphylococcus aureus,Susceptible,26686880,2
3049,ERR419225_2.fastq,FASTQ,DNA,1692542,169254200,100,100.0,100,short,ERR419225,paired,Staphylococcus aureus,Susceptible,26686880,NaN
3050,ERR419226_1.fastq,FASTQ,DNA,1798884,179888400,100,100.0,100,short,ERR419226,paired,Staphylococcus aureus,Susceptible,26686880,2
3051,ERR419226_2.fastq,FASTQ,DNA,1798884,179888400,100,100.0,100,short,ERR419226,paired,Staphylococcus aureus,Susceptible,26686880,NaN
3052,ERR419236_1.fastq,FASTQ,DNA,1620125,162012500,100,100.0,100,short,ERR419236,paired,Staphylococcus aureus,Susceptible,26686880,2
3053,ERR419236_2.fastq,FASTQ,DNA,1620125,162012500,100,100.0,100,short,ERR419236,paired,Staphylococcus aureus,Susceptible,26686880,NaN
3054,ERR419237_1.fastq,FASTQ,DNA,1419043,141904300,100,100.0,100,short,ERR419237,paired,Staphylococcus aureus,Susceptible,26686880,2
3055,ERR419237_2.fastq,FASTQ,DNA,1419043,141904300,100,100.0,100,short,ERR419237,paired,Staphylococcus aureus,Susceptible,26686880,NaN
3056,ERR449457_1.fastq,FASTQ,DNA,2064464,206446400,100,100.0,100,short,ERR449457,paired,Neisseria gonorrhoeae,Intermediate,31358980,2
3057,ERR449457_2.fastq,FASTQ,DNA,2064464,206446400,100,100.0,100,short,ERR449457,paired,Neisseria gonorrhoeae,Intermediate,31358980,NaN
3058,ERR449459_1.fastq,FASTQ,DNA,2017522,201752200,100,100.0,100,short,ERR449459,paired,Neisseria gonorrhoeae,Intermediate,31358980,2
3059,ERR449459_2.fastq,FASTQ,DNA,2017522,201752200,100,100.0,100,short,ERR449459,paired,Neisseria gonorrhoeae,Intermediate,31358980,NaN
3060,ERR449461_1.fastq,FASTQ,DNA,2118108,211810800,100,100.0,100,short,ERR449461,paired,Neisseria gonorrhoeae,Susceptible,31358980,2
3061,ERR449461_2.fastq,FASTQ,DNA,2118108,211810800,100,100.0,100,short,ERR449461,paired,Neisseria gonorrhoeae,Susceptible,31358980,NaN
3062,ERR449468_1.fastq,FASTQ,DNA,2121526,212152600,100,100.0,100,short,ERR449468,paired,Neisseria gonorrhoeae,Susceptible,31358980,2
3063,ERR449468_2.fastq,FASTQ,DNA,2121526,212152600,100,100.0,100,short,ERR449468,paired,Neisseria gonorrhoeae,Susceptible,31358980,NaN
3064,ERR449469_1.fastq,FASTQ,DNA,2131805,213180500,100,100.0,100,short,ERR449469,paired,Neisseria gonorrhoeae,Intermediate,31358980,2
3065,ERR449469_2.fastq,FASTQ,DNA,2131805,213180500,100,100.0,100,short,ERR449469,paired,Neisseria gonorrhoeae,Intermediate,31358980,NaN
3066,ERR449480_1.fastq,FASTQ,DNA,2038737,203873700,100,100.0,100,short,ERR449480,paired,Neisseria gonorrhoeae,Resistant,31358980,2
3067,ERR449480_2.fastq,FASTQ,DNA,2038737,203873700,100,100.0,100,short,ERR449480,paired,Neisseria gonorrhoeae,Resistant,31358980,NaN
3068,ERR449481_1.fastq,FASTQ,DNA,2017310,201731000,100,100.0,100,short,ERR449481,paired,Neisseria gonorrhoeae,Intermediate,31358980,2
3069,ERR449481_2.fastq,FASTQ,DNA,2017310,201731000,100,100.0,100,short,ERR449481,paired,Neisseria gonorrhoeae,Intermediate,31358980,NaN
3070,ERR449484_1.fastq,FASTQ,DNA,2009711,200971100,100,100.0,100,short,ERR449484,paired,Neisseria gonorrhoeae,Resistant,31358980,2
3071,ERR449484_2.fastq,FASTQ,DNA,2009711,200971100,100,100.0,100,short,ERR449484,paired,Neisseria gonorrhoeae,Resistant,31358980,NaN
3072,ERR449485_1.fastq,FASTQ,DNA,1990183,199018300,100,100.0,100,short,ERR449485,paired,Neisseria gonorrhoeae,Susceptible,31358980,2
3073,ERR449485_2.fastq,FASTQ,DNA,1990183,199018300,100,100.0,100,short,ERR449485,paired,Neisseria gonorrhoeae,Susceptible,31358980,NaN
3074,ERR449486_1.fastq,FASTQ,DNA,1726533,172653300,100,100.0,100,short,ERR449486,paired,Neisseria gonorrhoeae,Susceptible,31358980,2
3075,ERR449486_2.fastq,FASTQ,DNA,1726533,172653300,100,100.0,100,short,ERR449486,paired,Neisseria gonorrhoeae,Susceptible,31358980,NaN
3076,ERR449487_1.fastq,FASTQ,DNA,1623029,162302900,100,100.0,100,short,ERR449487,paired,Neisseria gonorrhoeae,Resistant,31358980,2
3077,ERR449487_2.fastq,FASTQ,DNA,1623029,162302900,100,100.0,100,short,ERR449487,paired,Neisseria gonorrhoeae,Resistant,31358980,NaN
3078,ERR449488_1.fastq,FASTQ,DNA,1766496,176649600,100,100.0,100,short,ERR449488,paired,Neisseria gonorrhoeae,Resistant,31358980,2
3079,ERR449488_2.fastq,FASTQ,DNA,1766496,176649600,100,100.0,100,short,ERR449488,paired,Neisseria gonorrhoeae,Resistant,31358980,NaN
3080,ERR449489_1.fastq,FASTQ,DNA,1692174,169217400,100,100.0,100,short,ERR449489,paired,Neisseria gonorrhoeae,Resistant,31358980,2
3081,ERR449489_2.fastq,FASTQ,DNA,1692174,169217400,100,100.0,100,short,ERR449489,paired,Neisseria gonorrhoeae,Resistant,31358980,NaN
3082,ERR449492_1.fastq,FASTQ,DNA,2003532,200353200,100,100.0,100,short,ERR449492,paired,Neisseria gonorrhoeae,Susceptible,31358980,2
3083,ERR449492_2.fastq,FASTQ,DNA,2003532,200353200,100,100.0,100,short,ERR449492,paired,Neisseria gonorrhoeae,Susceptible,31358980,NaN
3084,ERR449493_1.fastq,FASTQ,DNA,1877174,187717400,100,100.0,100,short,ERR449493,paired,Neisseria gonorrhoeae,Susceptible,31358980,2
3085,ERR449493_2.fastq,FASTQ,DNA,1877174,187717400,100,100.0,100,short,ERR449493,paired,Neisseria gonorrhoeae,Susceptible,31358980,NaN
3086,ERR449494_1.fastq,FASTQ,DNA,1882024,188202400,100,100.0,100,short,ERR449494,paired,Neisseria gonorrhoeae,Susceptible,31358980,2
3087,ERR449494_2.fastq,FASTQ,DNA,1882024,188202400,100,100.0,100,short,ERR449494,paired,Neisseria gonorrhoeae,Susceptible,31358980,NaN
3088,ERR449495_1.fastq,FASTQ,DNA,1676744,167674400,100,100.0,100,short,ERR449495,paired,Neisseria gonorrhoeae,Resistant,31358980,2
3089,ERR449495_2.fastq,FASTQ,DNA,1676744,167674400,100,100.0,100,short,ERR449495,paired,Neisseria gonorrhoeae,Resistant,31358980,NaN
3090,ERR449496_1.fastq,FASTQ,DNA,1709768,170976800,100,100.0,100,short,ERR449496,paired,Neisseria gonorrhoeae,Susceptible,31358980,2
3091,ERR449496_2.fastq,FASTQ,DNA,1709768,170976800,100,100.0,100,short,ERR449496,paired,Neisseria gonorrhoeae,Susceptible,31358980,NaN
3092,ERR449497_1.fastq,FASTQ,DNA,1793353,179335300,100,100.0,100,short,ERR449497,paired,Neisseria gonorrhoeae,Intermediate,31358980,2
3093,ERR449497_2.fastq,FASTQ,DNA,1793353,179335300,100,100.0,100,short,ERR449497,paired,Neisseria gonorrhoeae,Intermediate,31358980,NaN
3094,ERR449501_1.fastq,FASTQ,DNA,1580365,158036500,100,100.0,100,short,ERR449501,paired,Neisseria gonorrhoeae,Resistant,31358980,2
3095,ERR449501_2.fastq,FASTQ,DNA,1580365,158036500,100,100.0,100,short,ERR449501,paired,Neisseria gonorrhoeae,Resistant,31358980,NaN
3096,ERR449502_1.fastq,FASTQ,DNA,1702877,170287700,100,100.0,100,short,ERR449502,paired,Neisseria gonorrhoeae,Intermediate,31358980,2
3097,ERR449502_2.fastq,FASTQ,DNA,1702877,170287700,100,100.0,100,short,ERR449502,paired,Neisseria gonorrhoeae,Intermediate,31358980,NaN
3098,ERR449503_1.fastq,FASTQ,DNA,1684972,168497200,100,100.0,100,short,ERR449503,paired,Neisseria gonorrhoeae,Resistant,31358980,2
3099,ERR449503_2.fastq,FASTQ,DNA,1684972,168497200,100,100.0,100,short,ERR449503,paired,Neisseria gonorrhoeae,Resistant,31358980,NaN
3100,ERR449505_1.fastq,FASTQ,DNA,1762464,176246400,100,100.0,100,short,ERR449505,paired,Neisseria gonorrhoeae,Intermediate,31358980,2
3101,ERR449505_2.fastq,FASTQ,DNA,1762464,176246400,100,100.0,100,short,ERR449505,paired,Neisseria gonorrhoeae,Intermediate,31358980,NaN
3102,ERR449506_1.fastq,FASTQ,DNA,1750858,175085800,100,100.0,100,short,ERR449506,paired,Neisseria gonorrhoeae,Susceptible,31358980,2
3103,ERR449506_2.fastq,FASTQ,DNA,1750858,175085800,100,100.0,100,short,ERR449506,paired,Neisseria gonorrhoeae,Susceptible,31358980,NaN
3104,ERR449510_1.fastq,FASTQ,DNA,1983245,198324500,100,100.0,100,short,ERR449510,paired,Neisseria gonorrhoeae,Susceptible,31358980,2
3105,ERR449510_2.fastq,FASTQ,DNA,1983245,198324500,100,100.0,100,short,ERR449510,paired,Neisseria gonorrhoeae,Susceptible,31358980,NaN
3106,ERR449511_1.fastq,FASTQ,DNA,2095692,209569200,100,100.0,100,short,ERR449511,paired,Neisseria gonorrhoeae,Susceptible,31358980,2
3107,ERR449511_2.fastq,FASTQ,DNA,2095692,209569200,100,100.0,100,short,ERR449511,paired,Neisseria gonorrhoeae,Susceptible,31358980,NaN
3108,ERR449512_1.fastq,FASTQ,DNA,2023567,202356700,100,100.0,100,short,ERR449512,paired,Neisseria gonorrhoeae,Susceptible,31358980,2
3109,ERR449512_2.fastq,FASTQ,DNA,2023567,202356700,100,100.0,100,short,ERR449512,paired,Neisseria gonorrhoeae,Susceptible,31358980,NaN
3110,ERR449521_1.fastq,FASTQ,DNA,2113307,211330700,100,100.0,100,short,ERR449521,paired,Neisseria gonorrhoeae,Susceptible,31358980,2
3111,ERR449521_2.fastq,FASTQ,DNA,2113307,211330700,100,100.0,100,short,ERR449521,paired,Neisseria gonorrhoeae,Susceptible,31358980,NaN
3112,ERR474467_1.fastq,FASTQ,DNA,2038715,203871500,100,100.0,100,short,ERR474467,paired,Klebsiella pneumoniae,Resistant,28223459,2
3113,ERR474467_2.fastq,FASTQ,DNA,2038715,203871500,100,100.0,100,short,ERR474467,paired,Klebsiella pneumoniae,Resistant,28223459,NaN
3114,ERR474468_1.fastq,FASTQ,DNA,2012889,201288900,100,100.0,100,short,ERR474468,paired,Klebsiella pneumoniae,Susceptible,28223459,2
3115,ERR474468_2.fastq,FASTQ,DNA,2012889,201288900,100,100.0,100,short,ERR474468,paired,Klebsiella pneumoniae,Susceptible,28223459,NaN
3116,ERR474483_1.fastq,FASTQ,DNA,1727045,172704500,100,100.0,100,short,ERR474483,paired,Klebsiella pneumoniae,Susceptible,28223459,2
3117,ERR474483_2.fastq,FASTQ,DNA,1727045,172704500,100,100.0,100,short,ERR474483,paired,Klebsiella pneumoniae,Susceptible,28223459,NaN
3118,ERR474494_1.fastq,FASTQ,DNA,1599941,159994100,100,100.0,100,short,ERR474494,paired,Klebsiella pneumoniae,Susceptible,28223459,2
3119,ERR474494_2.fastq,FASTQ,DNA,1599941,159994100,100,100.0,100,short,ERR474494,paired,Klebsiella pneumoniae,Susceptible,28223459,NaN
3120,ERR474498_1.fastq,FASTQ,DNA,1408763,140876300,100,100.0,100,short,ERR474498,paired,Klebsiella pneumoniae,Susceptible,28223459,2
3121,ERR474498_2.fastq,FASTQ,DNA,1408763,140876300,100,100.0,100,short,ERR474498,paired,Klebsiella pneumoniae,Susceptible,28223459,NaN
3122,ERR474500_1.fastq,FASTQ,DNA,1730662,173066200,100,100.0,100,short,ERR474500,paired,Klebsiella pneumoniae,Resistant,28223459,2
3123,ERR474500_2.fastq,FASTQ,DNA,1730662,173066200,100,100.0,100,short,ERR474500,paired,Klebsiella pneumoniae,Resistant,28223459,NaN
3124,ERR474508_1.fastq,FASTQ,DNA,1777069,177706900,100,100.0,100,short,ERR474508,paired,Klebsiella pneumoniae,Susceptible,28223459,2
3125,ERR474508_2.fastq,FASTQ,DNA,1777069,177706900,100,100.0,100,short,ERR474508,paired,Klebsiella pneumoniae,Susceptible,28223459,NaN
3126,ERR474520_1.fastq,FASTQ,DNA,1804489,180448900,100,100.0,100,short,ERR474520,paired,Klebsiella pneumoniae,Resistant,28223459,2
3127,ERR474520_2.fastq,FASTQ,DNA,1804489,180448900,100,100.0,100,short,ERR474520,paired,Klebsiella pneumoniae,Resistant,28223459,NaN
3128,ERR474538_1.fastq,FASTQ,DNA,1948444,194844400,100,100.0,100,short,ERR474538,paired,Klebsiella pneumoniae,Resistant,28223459,2
3129,ERR474538_2.fastq,FASTQ,DNA,1948444,194844400,100,100.0,100,short,ERR474538,paired,Klebsiella pneumoniae,Resistant,28223459,NaN
3130,ERR474543_1.fastq,FASTQ,DNA,1444746,144474600,100,100.0,100,short,ERR474543,paired,Klebsiella pneumoniae,Susceptible,28223459,2
3131,ERR474543_2.fastq,FASTQ,DNA,1444746,144474600,100,100.0,100,short,ERR474543,paired,Klebsiella pneumoniae,Susceptible,28223459,NaN
3132,ERR474547_1.fastq,FASTQ,DNA,1798531,179853100,100,100.0,100,short,ERR474547,paired,Klebsiella pneumoniae,Resistant,28223459,2
3133,ERR474547_2.fastq,FASTQ,DNA,1798531,179853100,100,100.0,100,short,ERR474547,paired,Klebsiella pneumoniae,Resistant,28223459,NaN
3134,ERR485167_1.fastq,FASTQ,DNA,1860227,186022700,100,100.0,100,short,ERR485167,paired,Neisseria gonorrhoeae,Susceptible,31358980,2
3135,ERR485167_2.fastq,FASTQ,DNA,1860227,186022700,100,100.0,100,short,ERR485167,paired,Neisseria gonorrhoeae,Susceptible,31358980,NaN
3136,ERR485168_1.fastq,FASTQ,DNA,1948618,194861800,100,100.0,100,short,ERR485168,paired,Neisseria gonorrhoeae,Susceptible,31358980,2
3137,ERR485168_2.fastq,FASTQ,DNA,1948618,194861800,100,100.0,100,short,ERR485168,paired,Neisseria gonorrhoeae,Susceptible,31358980,NaN
3138,ERR485170_1.fastq,FASTQ,DNA,3008145,300814500,100,100.0,100,short,ERR485170,paired,Neisseria gonorrhoeae,Intermediate,31358980,2
3139,ERR485170_2.fastq,FASTQ,DNA,3008145,300814500,100,100.0,100,short,ERR485170,paired,Neisseria gonorrhoeae,Intermediate,31358980,NaN
3140,ERR485171_1.fastq,FASTQ,DNA,2965145,296514500,100,100.0,100,short,ERR485171,paired,Neisseria gonorrhoeae,Resistant,31358980,2
3141,ERR485171_2.fastq,FASTQ,DNA,2965145,296514500,100,100.0,100,short,ERR485171,paired,Neisseria gonorrhoeae,Resistant,31358980,NaN
3142,ERR486274_1.fastq,FASTQ,DNA,2303695,230369500,100,100.0,100,short,ERR486274,paired,Klebsiella pneumoniae,Resistant,28223459,2
3143,ERR486274_2.fastq,FASTQ,DNA,2303695,230369500,100,100.0,100,short,ERR486274,paired,Klebsiella pneumoniae,Resistant,28223459,NaN
3144,ERR486289_1.fastq,FASTQ,DNA,2196866,219686600,100,100.0,100,short,ERR486289,paired,Klebsiella pneumoniae,Resistant,28223459,2
3145,ERR486289_2.fastq,FASTQ,DNA,2196866,219686600,100,100.0,100,short,ERR486289,paired,Klebsiella pneumoniae,Resistant,28223459,NaN
3146,ERR486298_1.fastq,FASTQ,DNA,2053182,205318200,100,100.0,100,short,ERR486298,paired,Klebsiella pneumoniae,Susceptible,28223459,2
3147,ERR486298_2.fastq,FASTQ,DNA,2053182,205318200,100,100.0,100,short,ERR486298,paired,Klebsiella pneumoniae,Susceptible,28223459,NaN
3148,ERR486337_1.fastq,FASTQ,DNA,1922096,192209600,100,100.0,100,short,ERR486337,paired,Klebsiella pneumoniae,Resistant,28223459,2
3149,ERR486337_2.fastq,FASTQ,DNA,1922096,192209600,100,100.0,100,short,ERR486337,paired,Klebsiella pneumoniae,Resistant,28223459,NaN
3150,ERR486343_1.fastq,FASTQ,DNA,1811757,181175700,100,100.0,100,short,ERR486343,paired,Klebsiella pneumoniae,Resistant,28223459,2
3151,ERR486343_2.fastq,FASTQ,DNA,1811757,181175700,100,100.0,100,short,ERR486343,paired,Klebsiella pneumoniae,Resistant,28223459,NaN
3152,ERR486347_1.fastq,FASTQ,DNA,1989735,198973500,100,100.0,100,short,ERR486347,paired,Klebsiella pneumoniae,Susceptible,28223459,2
3153,ERR486347_2.fastq,FASTQ,DNA,1989735,198973500,100,100.0,100,short,ERR486347,paired,Klebsiella pneumoniae,Susceptible,28223459,NaN
3154,ERR486349_1.fastq,FASTQ,DNA,1843435,184343500,100,100.0,100,short,ERR486349,paired,Klebsiella pneumoniae,Resistant,28223459,2
3155,ERR486349_2.fastq,FASTQ,DNA,1843435,184343500,100,100.0,100,short,ERR486349,paired,Klebsiella pneumoniae,Resistant,28223459,NaN
3156,ERR486351_1.fastq,FASTQ,DNA,1823822,182382200,100,100.0,100,short,ERR486351,paired,Klebsiella pneumoniae,Susceptible,28223459,2
3157,ERR486351_2.fastq,FASTQ,DNA,1823822,182382200,100,100.0,100,short,ERR486351,paired,Klebsiella pneumoniae,Susceptible,28223459,NaN
3158,ERR486353_1.fastq,FASTQ,DNA,2012401,201240100,100,100.0,100,short,ERR486353,paired,Klebsiella pneumoniae,Resistant,28223459,2
3159,ERR486353_2.fastq,FASTQ,DNA,2012401,201240100,100,100.0,100,short,ERR486353,paired,Klebsiella pneumoniae,Resistant,28223459,NaN
3160,ERR486356_1.fastq,FASTQ,DNA,1906774,190677400,100,100.0,100,short,ERR486356,paired,Klebsiella pneumoniae,Resistant,28223459,2
3161,ERR486356_2.fastq,FASTQ,DNA,1906774,190677400,100,100.0,100,short,ERR486356,paired,Klebsiella pneumoniae,Resistant,28223459,NaN
3162,ERR486359_1.fastq,FASTQ,DNA,1869940,186994000,100,100.0,100,short,ERR486359,paired,Klebsiella pneumoniae,Resistant,28223459,2
3163,ERR486359_2.fastq,FASTQ,DNA,1869940,186994000,100,100.0,100,short,ERR486359,paired,Klebsiella pneumoniae,Resistant,28223459,NaN
