,file,format,type,num_seqs,sum_len,min_len,avg_len,max_len,long_short,accession,layout,genus_species,reverse
2911,ERR3826275_2.fastq,FASTQ,DNA,1355221,102996796,76,76.0,76,short,ERR3826275,paired,Staphylococcus aureus,NaN
2912,ERR3826276_1.fastq,FASTQ,DNA,1377758,104709608,76,76.0,76,short,ERR3826276,paired,Staphylococcus aureus,2
2913,ERR3826276_2.fastq,FASTQ,DNA,1377758,104709608,76,76.0,76,short,ERR3826276,paired,Staphylococcus aureus,NaN
2914,ERR3826278_1.fastq,FASTQ,DNA,1725932,131170832,76,76.0,76,short,ERR3826278,paired,Staphylococcus aureus,2
2915,ERR3826278_2.fastq,FASTQ,DNA,1725932,131170832,76,76.0,76,short,ERR3826278,paired,Staphylococcus aureus,NaN
2916,ERR3826279_1.fastq,FASTQ,DNA,1327724,100907024,76,76.0,76,short,ERR3826279,paired,Staphylococcus aureus,2
2917,ERR3826279_2.fastq,FASTQ,DNA,1327724,100907024,76,76.0,76,short,ERR3826279,paired,Staphylococcus aureus,NaN
2918,ERR3826280_1.fastq,FASTQ,DNA,1396766,106154216,76,76.0,76,short,ERR3826280,paired,Staphylococcus aureus,2
2919,ERR3826280_2.fastq,FASTQ,DNA,1396766,106154216,76,76.0,76,short,ERR3826280,paired,Staphylococcus aureus,NaN
2920,ERR3826281_1.fastq,FASTQ,DNA,971155,73807780,76,76.0,76,short,ERR3826281,paired,Staphylococcus aureus,2
2921,ERR3826281_2.fastq,FASTQ,DNA,971155,73807780,76,76.0,76,short,ERR3826281,paired,Staphylococcus aureus,NaN
2922,ERR3826282_1.fastq,FASTQ,DNA,1416358,107643208,76,76.0,76,short,ERR3826282,paired,Staphylococcus aureus,2
2923,ERR3826282_2.fastq,FASTQ,DNA,1416358,107643208,76,76.0,76,short,ERR3826282,paired,Staphylococcus aureus,NaN
2924,ERR3826283_1.fastq,FASTQ,DNA,1601479,121712404,76,76.0,76,short,ERR3826283,paired,Staphylococcus aureus,2
2925,ERR3826283_2.fastq,FASTQ,DNA,1601479,121712404,76,76.0,76,short,ERR3826283,paired,Staphylococcus aureus,NaN
2926,ERR3826284_1.fastq,FASTQ,DNA,1434919,109053844,76,76.0,76,short,ERR3826284,paired,Staphylococcus aureus,2
2927,ERR3826284_2.fastq,FASTQ,DNA,1434919,109053844,76,76.0,76,short,ERR3826284,paired,Staphylococcus aureus,NaN
2928,ERR3826285_1.fastq,FASTQ,DNA,947008,71972608,76,76.0,76,short,ERR3826285,paired,Staphylococcus aureus,2
2929,ERR3826285_2.fastq,FASTQ,DNA,947008,71972608,76,76.0,76,short,ERR3826285,paired,Staphylococcus aureus,NaN
2930,ERR3826286_1.fastq,FASTQ,DNA,1531149,116367324,76,76.0,76,short,ERR3826286,paired,Staphylococcus aureus,2
2931,ERR3826286_2.fastq,FASTQ,DNA,1531149,116367324,76,76.0,76,short,ERR3826286,paired,Staphylococcus aureus,NaN
2932,ERR3826287_1.fastq,FASTQ,DNA,1641559,124758484,76,76.0,76,short,ERR3826287,paired,Staphylococcus aureus,2
2933,ERR3826287_2.fastq,FASTQ,DNA,1641559,124758484,76,76.0,76,short,ERR3826287,paired,Staphylococcus aureus,NaN
2934,ERR3826288_1.fastq,FASTQ,DNA,1677718,127506568,76,76.0,76,short,ERR3826288,paired,Staphylococcus aureus,2
2935,ERR3826288_2.fastq,FASTQ,DNA,1677718,127506568,76,76.0,76,short,ERR3826288,paired,Staphylococcus aureus,NaN
2936,ERR3826289_1.fastq,FASTQ,DNA,1559091,118490916,76,76.0,76,short,ERR3826289,paired,Staphylococcus aureus,2
2937,ERR3826289_2.fastq,FASTQ,DNA,1559091,118490916,76,76.0,76,short,ERR3826289,paired,Staphylococcus aureus,NaN
2938,ERR3826290_1.fastq,FASTQ,DNA,1377510,104690760,76,76.0,76,short,ERR3826290,paired,Staphylococcus aureus,2
2939,ERR3826290_2.fastq,FASTQ,DNA,1377510,104690760,76,76.0,76,short,ERR3826290,paired,Staphylococcus aureus,NaN
2940,ERR3826291_1.fastq,FASTQ,DNA,1193062,90672712,76,76.0,76,short,ERR3826291,paired,Staphylococcus aureus,2
2941,ERR3826291_2.fastq,FASTQ,DNA,1193062,90672712,76,76.0,76,short,ERR3826291,paired,Staphylococcus aureus,NaN
2942,ERR3826292_1.fastq,FASTQ,DNA,1302850,99016600,76,76.0,76,short,ERR3826292,paired,Staphylococcus aureus,2
2943,ERR3826292_2.fastq,FASTQ,DNA,1302850,99016600,76,76.0,76,short,ERR3826292,paired,Staphylococcus aureus,NaN
2944,ERR3826295_1.fastq,FASTQ,DNA,2551997,193951772,76,76.0,76,short,ERR3826295,paired,Staphylococcus aureus,2
2945,ERR3826295_2.fastq,FASTQ,DNA,2551997,193951772,76,76.0,76,short,ERR3826295,paired,Staphylococcus aureus,NaN
2946,ERR3826296_1.fastq,FASTQ,DNA,1471011,111796836,76,76.0,76,short,ERR3826296,paired,Staphylococcus aureus,2
2947,ERR3826296_2.fastq,FASTQ,DNA,1471011,111796836,76,76.0,76,short,ERR3826296,paired,Staphylococcus aureus,NaN
2948,ERR3826297_1.fastq,FASTQ,DNA,972534,73912584,76,76.0,76,short,ERR3826297,paired,Staphylococcus aureus,2
2949,ERR3826297_2.fastq,FASTQ,DNA,972534,73912584,76,76.0,76,short,ERR3826297,paired,Staphylococcus aureus,NaN
2950,ERR3826298_1.fastq,FASTQ,DNA,1320004,100320304,76,76.0,76,short,ERR3826298,paired,Staphylococcus aureus,2
2951,ERR3826298_2.fastq,FASTQ,DNA,1320004,100320304,76,76.0,76,short,ERR3826298,paired,Staphylococcus aureus,NaN
2952,ERR3826299_1.fastq,FASTQ,DNA,1209678,91935528,76,76.0,76,short,ERR3826299,paired,Staphylococcus aureus,2
2953,ERR3826299_2.fastq,FASTQ,DNA,1209678,91935528,76,76.0,76,short,ERR3826299,paired,Staphylococcus aureus,NaN
2954,ERR3826300_1.fastq,FASTQ,DNA,1356773,103114748,76,76.0,76,short,ERR3826300,paired,Staphylococcus aureus,2
2955,ERR3826300_2.fastq,FASTQ,DNA,1356773,103114748,76,76.0,76,short,ERR3826300,paired,Staphylococcus aureus,NaN
2956,ERR3826301_1.fastq,FASTQ,DNA,1254286,95325736,76,76.0,76,short,ERR3826301,paired,Staphylococcus aureus,2
2957,ERR3826301_2.fastq,FASTQ,DNA,1254286,95325736,76,76.0,76,short,ERR3826301,paired,Staphylococcus aureus,NaN
2958,ERR3826302_1.fastq,FASTQ,DNA,1274821,96886396,76,76.0,76,short,ERR3826302,paired,Staphylococcus aureus,2
2959,ERR3826302_2.fastq,FASTQ,DNA,1274821,96886396,76,76.0,76,short,ERR3826302,paired,Staphylococcus aureus,NaN
2960,ERR3826303_1.fastq,FASTQ,DNA,1875080,142506080,76,76.0,76,short,ERR3826303,paired,Staphylococcus aureus,2
2961,ERR3826303_2.fastq,FASTQ,DNA,1875080,142506080,76,76.0,76,short,ERR3826303,paired,Staphylococcus aureus,NaN
2962,ERR3826304_1.fastq,FASTQ,DNA,1280470,97315720,76,76.0,76,short,ERR3826304,paired,Staphylococcus aureus,2
2963,ERR3826304_2.fastq,FASTQ,DNA,1280470,97315720,76,76.0,76,short,ERR3826304,paired,Staphylococcus aureus,NaN
2964,ERR3826305_1.fastq,FASTQ,DNA,1331311,101179636,76,76.0,76,short,ERR3826305,paired,Staphylococcus aureus,2
2965,ERR3826305_2.fastq,FASTQ,DNA,1331311,101179636,76,76.0,76,short,ERR3826305,paired,Staphylococcus aureus,NaN
2966,ERR3826306_1.fastq,FASTQ,DNA,1323026,100549976,76,76.0,76,short,ERR3826306,paired,Staphylococcus aureus,2
2967,ERR3826306_2.fastq,FASTQ,DNA,1323026,100549976,76,76.0,76,short,ERR3826306,paired,Staphylococcus aureus,NaN
2968,ERR3826307_1.fastq,FASTQ,DNA,1298326,98672776,76,76.0,76,short,ERR3826307,paired,Staphylococcus aureus,2
2969,ERR3826307_2.fastq,FASTQ,DNA,1298326,98672776,76,76.0,76,short,ERR3826307,paired,Staphylococcus aureus,NaN
2970,ERR3826308_1.fastq,FASTQ,DNA,1216536,92456736,76,76.0,76,short,ERR3826308,paired,Staphylococcus aureus,2
2971,ERR3826308_2.fastq,FASTQ,DNA,1216536,92456736,76,76.0,76,short,ERR3826308,paired,Staphylococcus aureus,NaN
2972,ERR3826309_1.fastq,FASTQ,DNA,1379158,104816008,76,76.0,76,short,ERR3826309,paired,Staphylococcus aureus,2
2973,ERR3826309_2.fastq,FASTQ,DNA,1379158,104816008,76,76.0,76,short,ERR3826309,paired,Staphylococcus aureus,NaN
2974,ERR3826310_1.fastq,FASTQ,DNA,1390208,105655808,76,76.0,76,short,ERR3826310,paired,Staphylococcus aureus,2
2975,ERR3826310_2.fastq,FASTQ,DNA,1390208,105655808,76,76.0,76,short,ERR3826310,paired,Staphylococcus aureus,NaN
2976,ERR3826311_1.fastq,FASTQ,DNA,1139272,86584672,76,76.0,76,short,ERR3826311,paired,Staphylococcus aureus,2
2977,ERR3826311_2.fastq,FASTQ,DNA,1139272,86584672,76,76.0,76,short,ERR3826311,paired,Staphylococcus aureus,NaN
2978,ERR3826313_1.fastq,FASTQ,DNA,1458179,110821604,76,76.0,76,short,ERR3826313,paired,Staphylococcus aureus,2
2979,ERR3826313_2.fastq,FASTQ,DNA,1458179,110821604,76,76.0,76,short,ERR3826313,paired,Staphylococcus aureus,NaN
2980,ERR3826314_1.fastq,FASTQ,DNA,1325797,100760572,76,76.0,76,short,ERR3826314,paired,Staphylococcus aureus,2
2981,ERR3826314_2.fastq,FASTQ,DNA,1325797,100760572,76,76.0,76,short,ERR3826314,paired,Staphylococcus aureus,NaN
2982,ERR3826315_1.fastq,FASTQ,DNA,1701740,129332240,76,76.0,76,short,ERR3826315,paired,Staphylococcus aureus,2
2983,ERR3826315_2.fastq,FASTQ,DNA,1701740,129332240,76,76.0,76,short,ERR3826315,paired,Staphylococcus aureus,NaN
2984,ERR3826316_1.fastq,FASTQ,DNA,950549,72241724,76,76.0,76,short,ERR3826316,paired,Staphylococcus aureus,2
2985,ERR3826316_2.fastq,FASTQ,DNA,950549,72241724,76,76.0,76,short,ERR3826316,paired,Staphylococcus aureus,NaN
2986,ERR3826317_1.fastq,FASTQ,DNA,936780,71195280,76,76.0,76,short,ERR3826317,paired,Staphylococcus aureus,2
2987,ERR3826317_2.fastq,FASTQ,DNA,936780,71195280,76,76.0,76,short,ERR3826317,paired,Staphylococcus aureus,NaN
2988,ERR3826318_1.fastq,FASTQ,DNA,1013241,77006316,76,76.0,76,short,ERR3826318,paired,Staphylococcus aureus,2
2989,ERR3826318_2.fastq,FASTQ,DNA,1013241,77006316,76,76.0,76,short,ERR3826318,paired,Staphylococcus aureus,NaN
2990,ERR3826319_1.fastq,FASTQ,DNA,1237688,94064288,76,76.0,76,short,ERR3826319,paired,Staphylococcus aureus,2
2991,ERR3826319_2.fastq,FASTQ,DNA,1237688,94064288,76,76.0,76,short,ERR3826319,paired,Staphylococcus aureus,NaN
2992,ERR3826321_1.fastq,FASTQ,DNA,1935349,147086524,76,76.0,76,short,ERR3826321,paired,Staphylococcus aureus,2
2993,ERR3826321_2.fastq,FASTQ,DNA,1935349,147086524,76,76.0,76,short,ERR3826321,paired,Staphylococcus aureus,NaN
2994,ERR3826322_1.fastq,FASTQ,DNA,1203411,91459236,76,76.0,76,short,ERR3826322,paired,Staphylococcus aureus,2
2995,ERR3826322_2.fastq,FASTQ,DNA,1203411,91459236,76,76.0,76,short,ERR3826322,paired,Staphylococcus aureus,NaN
2996,ERR3826323_1.fastq,FASTQ,DNA,1651984,125550784,76,76.0,76,short,ERR3826323,paired,Staphylococcus aureus,2
2997,ERR3826323_2.fastq,FASTQ,DNA,1651984,125550784,76,76.0,76,short,ERR3826323,paired,Staphylococcus aureus,NaN
2998,ERR3826324_1.fastq,FASTQ,DNA,1806824,137318624,76,76.0,76,short,ERR3826324,paired,Staphylococcus aureus,2
2999,ERR3826324_2.fastq,FASTQ,DNA,1806824,137318624,76,76.0,76,short,ERR3826324,paired,Staphylococcus aureus,NaN
3000,ERR3826325_1.fastq,FASTQ,DNA,1537649,116861324,76,76.0,76,short,ERR3826325,paired,Staphylococcus aureus,2
3001,ERR3826325_2.fastq,FASTQ,DNA,1537649,116861324,76,76.0,76,short,ERR3826325,paired,Staphylococcus aureus,NaN
3002,ERR3826327_1.fastq,FASTQ,DNA,1373392,104377792,76,76.0,76,short,ERR3826327,paired,Staphylococcus aureus,2
3003,ERR3826327_2.fastq,FASTQ,DNA,1373392,104377792,76,76.0,76,short,ERR3826327,paired,Staphylococcus aureus,NaN
3004,ERR3826328_1.fastq,FASTQ,DNA,1206716,91710416,76,76.0,76,short,ERR3826328,paired,Staphylococcus aureus,2
3005,ERR3826328_2.fastq,FASTQ,DNA,1206716,91710416,76,76.0,76,short,ERR3826328,paired,Staphylococcus aureus,NaN
3006,ERR3826329_1.fastq,FASTQ,DNA,698860,53113360,76,76.0,76,short,ERR3826329,paired,Staphylococcus aureus,2
3007,ERR3826329_2.fastq,FASTQ,DNA,698860,53113360,76,76.0,76,short,ERR3826329,paired,Staphylococcus aureus,NaN
3008,ERR3826330_1.fastq,FASTQ,DNA,1327786,100911736,76,76.0,76,short,ERR3826330,paired,Staphylococcus aureus,2
3009,ERR3826330_2.fastq,FASTQ,DNA,1327786,100911736,76,76.0,76,short,ERR3826330,paired,Staphylococcus aureus,NaN
3010,ERR3826331_1.fastq,FASTQ,DNA,1376790,104636040,76,76.0,76,short,ERR3826331,paired,Staphylococcus aureus,2
3011,ERR3826331_2.fastq,FASTQ,DNA,1376790,104636040,76,76.0,76,short,ERR3826331,paired,Staphylococcus aureus,NaN
3012,ERR3826332_1.fastq,FASTQ,DNA,752823,57214548,76,76.0,76,short,ERR3826332,paired,Staphylococcus aureus,2
3013,ERR3826332_2.fastq,FASTQ,DNA,752823,57214548,76,76.0,76,short,ERR3826332,paired,Staphylococcus aureus,NaN
3014,ERR3826333_1.fastq,FASTQ,DNA,1326831,100839156,76,76.0,76,short,ERR3826333,paired,Staphylococcus aureus,2
3015,ERR3826333_2.fastq,FASTQ,DNA,1326831,100839156,76,76.0,76,short,ERR3826333,paired,Staphylococcus aureus,NaN
3016,ERR3826335_1.fastq,FASTQ,DNA,757988,57607088,76,76.0,76,short,ERR3826335,paired,Staphylococcus aureus,2
3017,ERR3826335_2.fastq,FASTQ,DNA,757988,57607088,76,76.0,76,short,ERR3826335,paired,Staphylococcus aureus,NaN
3018,ERR3826336_1.fastq,FASTQ,DNA,1072369,81500044,76,76.0,76,short,ERR3826336,paired,Staphylococcus aureus,2
3019,ERR3826336_2.fastq,FASTQ,DNA,1072369,81500044,76,76.0,76,short,ERR3826336,paired,Staphylococcus aureus,NaN
3020,ERR3826337_1.fastq,FASTQ,DNA,1674969,127297644,76,76.0,76,short,ERR3826337,paired,Staphylococcus aureus,2
3021,ERR3826337_2.fastq,FASTQ,DNA,1674969,127297644,76,76.0,76,short,ERR3826337,paired,Staphylococcus aureus,NaN
3022,ERR3826338_1.fastq,FASTQ,DNA,1445250,109839000,76,76.0,76,short,ERR3826338,paired,Staphylococcus aureus,2
3023,ERR3826338_2.fastq,FASTQ,DNA,1445250,109839000,76,76.0,76,short,ERR3826338,paired,Staphylococcus aureus,NaN
3024,ERR3826339_1.fastq,FASTQ,DNA,1705824,129642624,76,76.0,76,short,ERR3826339,paired,Staphylococcus aureus,2
3025,ERR3826339_2.fastq,FASTQ,DNA,1705824,129642624,76,76.0,76,short,ERR3826339,paired,Staphylococcus aureus,NaN
3026,ERR3826340_1.fastq,FASTQ,DNA,1249850,94988600,76,76.0,76,short,ERR3826340,paired,Staphylococcus aureus,2
3027,ERR3826340_2.fastq,FASTQ,DNA,1249850,94988600,76,76.0,76,short,ERR3826340,paired,Staphylococcus aureus,NaN
3028,ERR3826341_1.fastq,FASTQ,DNA,1263216,96004416,76,76.0,76,short,ERR3826341,paired,Staphylococcus aureus,2
3029,ERR3826341_2.fastq,FASTQ,DNA,1263216,96004416,76,76.0,76,short,ERR3826341,paired,Staphylococcus aureus,NaN
3030,ERR3826342_1.fastq,FASTQ,DNA,1291786,98175736,76,76.0,76,short,ERR3826342,paired,Staphylococcus aureus,2
3031,ERR3826342_2.fastq,FASTQ,DNA,1291786,98175736,76,76.0,76,short,ERR3826342,paired,Staphylococcus aureus,NaN
3032,ERR3826343_1.fastq,FASTQ,DNA,1081447,82189972,76,76.0,76,short,ERR3826343,paired,Staphylococcus aureus,2
3033,ERR3826343_2.fastq,FASTQ,DNA,1081447,82189972,76,76.0,76,short,ERR3826343,paired,Staphylococcus aureus,NaN
3034,ERR3826344_1.fastq,FASTQ,DNA,1272573,96715548,76,76.0,76,short,ERR3826344,paired,Staphylococcus aureus,2
3035,ERR3826344_2.fastq,FASTQ,DNA,1272573,96715548,76,76.0,76,short,ERR3826344,paired,Staphylococcus aureus,NaN
3036,ERR3826345_1.fastq,FASTQ,DNA,1032774,78490824,76,76.0,76,short,ERR3826345,paired,Staphylococcus aureus,2
3037,ERR3826345_2.fastq,FASTQ,DNA,1032774,78490824,76,76.0,76,short,ERR3826345,paired,Staphylococcus aureus,NaN
3038,ERR3826346_1.fastq,FASTQ,DNA,794580,60388080,76,76.0,76,short,ERR3826346,paired,Staphylococcus aureus,2
3039,ERR3826346_2.fastq,FASTQ,DNA,794580,60388080,76,76.0,76,short,ERR3826346,paired,Staphylococcus aureus,NaN
3040,ERR3826347_1.fastq,FASTQ,DNA,1421855,108060980,76,76.0,76,short,ERR3826347,paired,Staphylococcus aureus,2
3041,ERR3826347_2.fastq,FASTQ,DNA,1421855,108060980,76,76.0,76,short,ERR3826347,paired,Staphylococcus aureus,NaN
3042,ERR3826349_1.fastq,FASTQ,DNA,1327020,100853520,76,76.0,76,short,ERR3826349,paired,Staphylococcus aureus,2
3043,ERR3826349_2.fastq,FASTQ,DNA,1327020,100853520,76,76.0,76,short,ERR3826349,paired,Staphylococcus aureus,NaN
3044,ERR3826350_1.fastq,FASTQ,DNA,1220843,92784068,76,76.0,76,short,ERR3826350,paired,Staphylococcus aureus,2
3045,ERR3826350_2.fastq,FASTQ,DNA,1220843,92784068,76,76.0,76,short,ERR3826350,paired,Staphylococcus aureus,NaN
3046,ERR3826351_1.fastq,FASTQ,DNA,767424,58324224,76,76.0,76,short,ERR3826351,paired,Staphylococcus aureus,2
3047,ERR3826351_2.fastq,FASTQ,DNA,767424,58324224,76,76.0,76,short,ERR3826351,paired,Staphylococcus aureus,NaN
3048,ERR3826352_1.fastq,FASTQ,DNA,1146940,87167440,76,76.0,76,short,ERR3826352,paired,Staphylococcus aureus,2
3049,ERR3826352_2.fastq,FASTQ,DNA,1146940,87167440,76,76.0,76,short,ERR3826352,paired,Staphylococcus aureus,NaN
3050,ERR3826353_1.fastq,FASTQ,DNA,1565117,118948892,76,76.0,76,short,ERR3826353,paired,Staphylococcus aureus,2
3051,ERR3826353_2.fastq,FASTQ,DNA,1565117,118948892,76,76.0,76,short,ERR3826353,paired,Staphylococcus aureus,NaN
3052,ERR3826354_1.fastq,FASTQ,DNA,1322016,100473216,76,76.0,76,short,ERR3826354,paired,Staphylococcus aureus,2
3053,ERR3826354_2.fastq,FASTQ,DNA,1322016,100473216,76,76.0,76,short,ERR3826354,paired,Staphylococcus aureus,NaN
3054,ERR3826355_1.fastq,FASTQ,DNA,1319522,100283672,76,76.0,76,short,ERR3826355,paired,Staphylococcus aureus,2
3055,ERR3826355_2.fastq,FASTQ,DNA,1319522,100283672,76,76.0,76,short,ERR3826355,paired,Staphylococcus aureus,NaN
3056,ERR3826356_1.fastq,FASTQ,DNA,886021,67337596,76,76.0,76,short,ERR3826356,paired,Staphylococcus aureus,2
3057,ERR3826356_2.fastq,FASTQ,DNA,886021,67337596,76,76.0,76,short,ERR3826356,paired,Staphylococcus aureus,NaN
3058,ERR3826357_1.fastq,FASTQ,DNA,1370505,104158380,76,76.0,76,short,ERR3826357,paired,Staphylococcus aureus,2
3059,ERR3826357_2.fastq,FASTQ,DNA,1370505,104158380,76,76.0,76,short,ERR3826357,paired,Staphylococcus aureus,NaN
3060,ERR3826358_1.fastq,FASTQ,DNA,1402483,106588708,76,76.0,76,short,ERR3826358,paired,Staphylococcus aureus,2
3061,ERR3826358_2.fastq,FASTQ,DNA,1402483,106588708,76,76.0,76,short,ERR3826358,paired,Staphylococcus aureus,NaN
3062,ERR3826359_1.fastq,FASTQ,DNA,800455,60834580,76,76.0,76,short,ERR3826359,paired,Staphylococcus aureus,2
3063,ERR3826359_2.fastq,FASTQ,DNA,800455,60834580,76,76.0,76,short,ERR3826359,paired,Staphylococcus aureus,NaN
3064,ERR3826361_1.fastq,FASTQ,DNA,920958,69992808,76,76.0,76,short,ERR3826361,paired,Staphylococcus aureus,2
3065,ERR3826361_2.fastq,FASTQ,DNA,920958,69992808,76,76.0,76,short,ERR3826361,paired,Staphylococcus aureus,NaN
3066,ERR3826362_1.fastq,FASTQ,DNA,679200,51619200,76,76.0,76,short,ERR3826362,paired,Staphylococcus aureus,2
3067,ERR3826362_2.fastq,FASTQ,DNA,679200,51619200,76,76.0,76,short,ERR3826362,paired,Staphylococcus aureus,NaN
3068,ERR3826363_1.fastq,FASTQ,DNA,806430,61288680,76,76.0,76,short,ERR3826363,paired,Staphylococcus aureus,2
3069,ERR3826363_2.fastq,FASTQ,DNA,806430,61288680,76,76.0,76,short,ERR3826363,paired,Staphylococcus aureus,NaN
3070,ERR3826364_1.fastq,FASTQ,DNA,887728,67467328,76,76.0,76,short,ERR3826364,paired,Staphylococcus aureus,2
3071,ERR3826364_2.fastq,FASTQ,DNA,887728,67467328,76,76.0,76,short,ERR3826364,paired,Staphylococcus aureus,NaN
3072,ERR3826365_1.fastq,FASTQ,DNA,1342166,102004616,76,76.0,76,short,ERR3826365,paired,Staphylococcus aureus,2
3073,ERR3826365_2.fastq,FASTQ,DNA,1342166,102004616,76,76.0,76,short,ERR3826365,paired,Staphylococcus aureus,NaN
3074,ERR3826366_1.fastq,FASTQ,DNA,752183,57165908,76,76.0,76,short,ERR3826366,paired,Staphylococcus aureus,2
3075,ERR3826366_2.fastq,FASTQ,DNA,752183,57165908,76,76.0,76,short,ERR3826366,paired,Staphylococcus aureus,NaN
3076,ERR3826367_1.fastq,FASTQ,DNA,687261,52231836,76,76.0,76,short,ERR3826367,paired,Staphylococcus aureus,2
3077,ERR3826367_2.fastq,FASTQ,DNA,687261,52231836,76,76.0,76,short,ERR3826367,paired,Staphylococcus aureus,NaN
3078,ERR3826368_1.fastq,FASTQ,DNA,728598,55373448,76,76.0,76,short,ERR3826368,paired,Staphylococcus aureus,2
3079,ERR3826368_2.fastq,FASTQ,DNA,728598,55373448,76,76.0,76,short,ERR3826368,paired,Staphylococcus aureus,NaN
3080,ERR3826369_1.fastq,FASTQ,DNA,870661,66170236,76,76.0,76,short,ERR3826369,paired,Staphylococcus aureus,2
3081,ERR3826369_2.fastq,FASTQ,DNA,870661,66170236,76,76.0,76,short,ERR3826369,paired,Staphylococcus aureus,NaN
3082,ERR3826370_1.fastq,FASTQ,DNA,883276,67128976,76,76.0,76,short,ERR3826370,paired,Staphylococcus aureus,2
3083,ERR3826370_2.fastq,FASTQ,DNA,883276,67128976,76,76.0,76,short,ERR3826370,paired,Staphylococcus aureus,NaN
3084,ERR3826371_1.fastq,FASTQ,DNA,727415,55283540,76,76.0,76,short,ERR3826371,paired,Staphylococcus aureus,2
3085,ERR3826371_2.fastq,FASTQ,DNA,727415,55283540,76,76.0,76,short,ERR3826371,paired,Staphylococcus aureus,NaN
3086,ERR3826372_1.fastq,FASTQ,DNA,812689,61764364,76,76.0,76,short,ERR3826372,paired,Staphylococcus aureus,2
3087,ERR3826372_2.fastq,FASTQ,DNA,812689,61764364,76,76.0,76,short,ERR3826372,paired,Staphylococcus aureus,NaN
3088,ERR3826373_1.fastq,FASTQ,DNA,826564,62818864,76,76.0,76,short,ERR3826373,paired,Staphylococcus aureus,2
3089,ERR3826373_2.fastq,FASTQ,DNA,826564,62818864,76,76.0,76,short,ERR3826373,paired,Staphylococcus aureus,NaN
3090,ERR3826374_1.fastq,FASTQ,DNA,2059334,156509384,76,76.0,76,short,ERR3826374,paired,Staphylococcus aureus,2
3091,ERR3826374_2.fastq,FASTQ,DNA,2059334,156509384,76,76.0,76,short,ERR3826374,paired,Staphylococcus aureus,NaN
3092,ERR3826375_1.fastq,FASTQ,DNA,2059599,156529524,76,76.0,76,short,ERR3826375,paired,Staphylococcus aureus,2
3093,ERR3826375_2.fastq,FASTQ,DNA,2059599,156529524,76,76.0,76,short,ERR3826375,paired,Staphylococcus aureus,NaN
3094,ERR3826376_1.fastq,FASTQ,DNA,2115716,160794416,76,76.0,76,short,ERR3826376,paired,Staphylococcus aureus,2
3095,ERR3826376_2.fastq,FASTQ,DNA,2115716,160794416,76,76.0,76,short,ERR3826376,paired,Staphylococcus aureus,NaN
3096,ERR3826377_1.fastq,FASTQ,DNA,1722575,130915700,76,76.0,76,short,ERR3826377,paired,Staphylococcus aureus,2
3097,ERR3826377_2.fastq,FASTQ,DNA,1722575,130915700,76,76.0,76,short,ERR3826377,paired,Staphylococcus aureus,NaN
3098,ERR3826378_1.fastq,FASTQ,DNA,2079694,158056744,76,76.0,76,short,ERR3826378,paired,Staphylococcus aureus,2
3099,ERR3826378_2.fastq,FASTQ,DNA,2079694,158056744,76,76.0,76,short,ERR3826378,paired,Staphylococcus aureus,NaN
3100,ERR3826379_1.fastq,FASTQ,DNA,2509113,190692588,76,76.0,76,short,ERR3826379,paired,Staphylococcus aureus,2
3101,ERR3826379_2.fastq,FASTQ,DNA,2509113,190692588,76,76.0,76,short,ERR3826379,paired,Staphylococcus aureus,NaN
3102,ERR3826380_1.fastq,FASTQ,DNA,2367974,179966024,76,76.0,76,short,ERR3826380,paired,Staphylococcus aureus,2
3103,ERR3826380_2.fastq,FASTQ,DNA,2367974,179966024,76,76.0,76,short,ERR3826380,paired,Staphylococcus aureus,NaN
3104,ERR3826381_1.fastq,FASTQ,DNA,2041722,155170872,76,76.0,76,short,ERR3826381,paired,Staphylococcus aureus,2
3105,ERR3826381_2.fastq,FASTQ,DNA,2041722,155170872,76,76.0,76,short,ERR3826381,paired,Staphylococcus aureus,NaN
3106,ERR3826382_1.fastq,FASTQ,DNA,1383436,105141136,76,76.0,76,short,ERR3826382,paired,Staphylococcus aureus,2
3107,ERR3826382_2.fastq,FASTQ,DNA,1383436,105141136,76,76.0,76,short,ERR3826382,paired,Staphylococcus aureus,NaN
3108,ERR3826383_1.fastq,FASTQ,DNA,1271884,96663184,76,76.0,76,short,ERR3826383,paired,Staphylococcus aureus,2
3109,ERR3826383_2.fastq,FASTQ,DNA,1271884,96663184,76,76.0,76,short,ERR3826383,paired,Staphylococcus aureus,NaN
3110,ERR3826384_1.fastq,FASTQ,DNA,1069234,81261784,76,76.0,76,short,ERR3826384,paired,Staphylococcus aureus,2
3111,ERR3826384_2.fastq,FASTQ,DNA,1069234,81261784,76,76.0,76,short,ERR3826384,paired,Staphylococcus aureus,NaN
3112,ERR3826385_1.fastq,FASTQ,DNA,1098334,83473384,76,76.0,76,short,ERR3826385,paired,Staphylococcus aureus,2
3113,ERR3826385_2.fastq,FASTQ,DNA,1098334,83473384,76,76.0,76,short,ERR3826385,paired,Staphylococcus aureus,NaN
3114,ERR3826386_1.fastq,FASTQ,DNA,884698,67237048,76,76.0,76,short,ERR3826386,paired,Staphylococcus aureus,2
3115,ERR3826386_2.fastq,FASTQ,DNA,884698,67237048,76,76.0,76,short,ERR3826386,paired,Staphylococcus aureus,NaN
